tool , CPU , MEM , RSS
haskell , 26.32 , 1689400 , 1660636
lnt , 28.23 , 31808 , 18876
lotos , 17.41 , 31808 , 17872
maude , 9.11 , 138696 , 107144
mcrl2 , 25.33 , 160472 , 127420
mcrl2-jittyc , 200.24 , 338804 , 277192
ocaml , 5 , 105868 , 74464
opal , 2544.95 , 155796 , 130236
rascal , 183.31 , 22039500 , 2359956
scala , 2663.18 , 18046724 , 551492
sml-mlton , 106.25 , 62184 , 34852
sml-smlnj , 9 , 31808 , 8404
tom , 2627.49 , 18000268 , 400856
